The outcome data of Rosehearty, GB: Lat & Lon --> 57.697,-2.1132 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 10.84 & 11.31 & 10.71 Humidity: 92 Clouds: 98 Wind Speed: 11.89
The outcome data of Port Blair, IN: Lat & Lon --> 11.6667,92.75 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.15 & 27.15 & 27.15 Humidity: 80 Clouds: 64 Wind Speed: 3.82
The outcome data of Cabo San Lucas, MX: Lat & Lon --> 22.8909,-109.9124 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.6 & 28.61 & 25.64 Humidity: 69 Clouds: 20 Wind Speed: 2.57
The outcome data of Ilulissat, GL: Lat & Lon --> 69.2167,-51.1 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -11.99 & -11.99 & -11.99 Humidity: 67 Clouds: 93 Wind Speed: 5.66
The outcome data of Hong Kong, HK: Lat & Lon --> 22.2855,114.1577 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.21 & 21.85 & 19.98 Humidity: 48 Clouds: 93 Wind Speed: 0.89
The outcome data of Winona, US: Lat & Lon --> 43.9666,-91.7668 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 3.3 & 4.89 & 2.16 Humidity: 70 Clouds: 90 Wind Speed: 1.54
The outcome data of Cambridge, CA: Lat & Lon --> 43.3601,-80.3127 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 10.17 & 13.07 & 8.66 Humidity: 81 Clouds: 75 Wind Speed: 0.45
The outcome data of São Gabriel da Cachoeira, BR: Lat & Lon --> -0.1303,-67.0892 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.44 & 23.44 & 23.44 Humidity: 97 Clouds: 97 Wind Speed: 0.16
The outcome data of Ulladulla, AU: Lat & Lon --> -35.35,150.4667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.5 & 15.5 & 13.94 Humidity: 91 Clouds: 100 Wind Speed: 1.19
The outcome data of Bentiu, SS: Lat & Lon --> 9.2333,29.8333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.93 & 25.93 & 25.93 Humidity: 65 Clouds: 96 Wind Speed: 1.05
The outcome data of Airai, TL: Lat & Lon --> -8.9266,125.4092 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.32 & 21.32 & 21.32 Humidity: 75 Clouds: 95 Wind Speed: 0.53
The outcome data of Sunrise Manor, US: Lat & Lon --> 36.2111,-115.0731 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.27 & 25.73 & 22.12 Humidity: 23 Clouds: 1 Wind Speed: 4.12
The outcome data of Bengkulu, ID: Lat & Lon --> -3.8004,102.2655 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.69 & 24.69 & 24.69 Humidity: 78 Clouds: 100 Wind Speed: 1.24
The outcome data of Ulundi, ZA: Lat & Lon --> -28.3352,31.4162 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.98 & 17.98 & 17.98 Humidity: 96 Clouds: 100 Wind Speed: 0.98
The outcome data of New Norfolk, AU: Lat & Lon --> -42.7826,147.0587 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 12.6 & 13.29 & 11.53 Humidity: 59 Clouds: 100 Wind Speed: 0.89
The outcome data of Vaini, TO: Lat & Lon --> -21.2,-175.2 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 29.09 & 29.09 & 29.09 Humidity: 79 Clouds: 75 Wind Speed: 3.6
The outcome data of Saint-Augustin, CA: Lat & Lon --> 51.226,-58.6502 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -0.74 & -0.74 & -0.74 Humidity: 73 Clouds: 83 Wind Speed: 6.03
The outcome data of Mar del Plata, AR: Lat & Lon --> -38.0023,-57.5575 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.1 & 17.27 & 16.01 Humidity: 84 Clouds: 0 Wind Speed: 6.71
The outcome data of Clyde River, CA: Lat & Lon --> 70.4692,-68.5914 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -17.37 & -17.37 & -17.37 Humidity: 94 Clouds: 61 Wind Speed: 3.7
The outcome data of Half Moon Bay, US: Lat & Lon --> 37.4636,-122.4286 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.07 & 23.08 & 17.36 Humidity: 64 Clouds: 1 Wind Speed: 1.34
The outcome data of Barrow, US: Lat & Lon --> 71.2906,-156.7887 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -7.99 & -7.99 & -7.99 Humidity: 73 Clouds: 90 Wind Speed: 8.75
The outcome data of Bilibino, RU: Lat & Lon --> 68.0546,166.4372 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -12.46 & -12.46 & -12.46 Humidity: 83 Clouds: 100 Wind Speed: 0.98
The outcome data of Norman Wells, CA: Lat & Lon --> 65.282,-126.8329 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -9.98 & -9.98 & -9.98 Humidity: 85 Clouds: 20 Wind Speed: 1.54
The outcome data of Busselton, AU: Lat & Lon --> -33.65,115.3333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.47 & 14.49 & 14.47 Humidity: 57 Clouds: 100 Wind Speed: 5.83
The outcome data of Saskylakh, RU: Lat & Lon --> 71.9167,114.0833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -31.28 & -31.28 & -31.28 Humidity: 100 Clouds: 47 Wind Speed: 1.89
The outcome data of Ribeira Grande, PT: Lat & Lon --> 38.5167,-28.7 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.63 & 20.63 & 20.63 Humidity: 87 Clouds: 43 Wind Speed: 9.45
The outcome data of Zyryanka, RU: Lat & Lon --> 65.75,150.85 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -14.83 & -14.83 & -14.83 Humidity: 93 Clouds: 100 Wind Speed: 3.8
The outcome data of Sandwick, GB: Lat & Lon --> 60,-1.25 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 8.9 & 8.9 & 8.9 Humidity: 81 Clouds: 90 Wind Speed: 10.29
The outcome data of Bambous Virieux, MU: Lat & Lon --> -20.3428,57.7575 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.14 & 23.14 & 22.9 Humidity: 88 Clouds: 75 Wind Speed: 1.54
The outcome data of Sterling, US: Lat & Lon --> 39.0062,-77.4286 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.66 & 17.73 & 15.06 Humidity: 83 Clouds: 100 Wind Speed: 0.45
The outcome data of Albany, US: Lat & Lon --> 42.6001,-73.9662 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 9.09 & 11.32 & 5.76 Humidity: 58 Clouds: 100 Wind Speed: 0.89
The outcome data of Leningradskiy, RU: Lat & Lon --> 69.3833,178.4167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -20.83 & -20.83 & -20.83 Humidity: 95 Clouds: 52 Wind Speed: 2.11
The outcome data of Verkhniy Mamon, RU: Lat & Lon --> 50.1635,40.3832 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 1.22 & 1.22 & 1.22 Humidity: 46 Clouds: 100 Wind Speed: 5.75
The outcome data of Cockburn Town, TC: Lat & Lon --> 21.4612,-71.1419 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.98 & 26.98 & 26.98 Humidity: 69 Clouds: 40 Wind Speed: 5.14
The outcome data of Rikitea, PF: Lat & Lon --> -23.1203,-134.9692 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.98 & 23.98 & 23.98 Humidity: 67 Clouds: 100 Wind Speed: 3.67
The outcome data of Tasiilaq, GL: Lat & Lon --> 65.6145,-37.6368 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -0.91 & -0.91 & -0.91 Humidity: 96 Clouds: 100 Wind Speed: 3.64
The outcome data of Whitehorse, CA: Lat & Lon --> 60.7161,-135.0538 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -5.76 & -5.57 & -7.72 Humidity: 85 Clouds: 90 Wind Speed: 5.81
The outcome data of Isangel, VU: Lat & Lon --> -19.55,169.2667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 29.06 & 29.06 & 29.06 Humidity: 74 Clouds: 75 Wind Speed: 2.57
The outcome data of Saint Paul Harbor, US: Lat & Lon --> 57.79,-152.4072 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -2.27 & -2.27 & -2.27 Humidity: 69 Clouds: 90 Wind Speed: 3.6
The outcome data of Ust'-Kan, RU: Lat & Lon --> 50.9276,84.761 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -6.73 & -6.73 & -6.73 Humidity: 73 Clouds: 100 Wind Speed: 2.35
The outcome data of Fortuna, US: Lat & Lon --> 40.5982,-124.1573 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.54 & 18.99 & 15.92 Humidity: 86 Clouds: 90 Wind Speed: 0.45
The outcome data of Bumba, CD: Lat & Lon --> 2.1833,22.4667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.12 & 21.12 & 21.12 Humidity: 95 Clouds: 92 Wind Speed: 0.19
The outcome data of Kärdla, EE: Lat & Lon --> 58.9978,22.7492 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 7.25 & 7.25 & 5.57 Humidity: 73 Clouds: 39 Wind Speed: 8.86
The outcome data of Lompoc, US: Lat & Lon --> 34.6391,-120.4579 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.99 & 29.45 & 23.34 Humidity: 71 Clouds: 0 Wind Speed: 4.02
The outcome data of East London, ZA: Lat & Lon --> -33.0153,27.9116 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.65 & 17.65 & 17.65 Humidity: 86 Clouds: 95 Wind Speed: 2.67
The outcome data of Carnarvon, AU: Lat & Lon --> -24.8667,113.6333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.04 & 25.04 & 25.04 Humidity: 25 Clouds: 1 Wind Speed: 5.14
The outcome data of Arraial do Cabo, BR: Lat & Lon --> -22.9661,-42.0278 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.38 & 19.38 & 19.38 Humidity: 89 Clouds: 100 Wind Speed: 5.48
The outcome data of Hermanus, ZA: Lat & Lon --> -34.4187,19.2345 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16 & 17.72 & 16 Humidity: 80 Clouds: 74 Wind Speed: 1.89
The outcome data of Tiksi, RU: Lat & Lon --> 71.6872,128.8694 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -25.83 & -25.83 & -25.83 Humidity: 100 Clouds: 48 Wind Speed: 2.81
The outcome data of Adrar, MR: Lat & Lon --> 20.5022,-10.0711 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.13 & 23.13 & 23.13 Humidity: 11 Clouds: 99 Wind Speed: 3.5
The outcome data of Mataura, NZ: Lat & Lon --> -46.1927,168.8643 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.67 & 13.67 & 13.67 Humidity: 98 Clouds: 93 Wind Speed: 1.14
The outcome data of Puerto Ayora, EC: Lat & Lon --> -0.7393,-90.3518 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.31 & 20.31 & 20.31 Humidity: 95 Clouds: 56 Wind Speed: 1.34
The outcome data of Nemuro, JP: Lat & Lon --> 43.3236,145.575 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.24 & 11.24 & 11.24 Humidity: 83 Clouds: 80 Wind Speed: 7.34
The outcome data of Faanui, PF: Lat & Lon --> -16.4833,-151.75 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.34 & 26.34 & 26.34 Humidity: 70 Clouds: 64 Wind Speed: 6.53
The outcome data of Ushuaia, AR: Lat & Lon --> -54.8,-68.3 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 12.81 & 12.81 & 12.81 Humidity: 35 Clouds: 20 Wind Speed: 4.63
The outcome data of Mount Isa, AU: Lat & Lon --> -20.7333,139.5 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.87 & 19.87 & 19.87 Humidity: 49 Clouds: 46 Wind Speed: 7.72
The outcome data of Pirenópolis, BR: Lat & Lon --> -15.8525,-48.9592 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.27 & 22.27 & 22.27 Humidity: 90 Clouds: 100 Wind Speed: 0.92
The outcome data of Mincivan, AZ: Lat & Lon --> 39.0294,46.7185 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 4.44 & 4.44 & 4.44 Humidity: 98 Clouds: 100 Wind Speed: 0.51
The outcome data of Bredasdorp, ZA: Lat & Lon --> -34.5322,20.0403 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.62 & 15.71 & 15.62 Humidity: 88 Clouds: 94 Wind Speed: 0.51
The outcome data of Vostok, RU: Lat & Lon --> 46.4856,135.8833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -4.59 & -4.59 & -4.59 Humidity: 86 Clouds: 100 Wind Speed: 4.24
The outcome data of Koulamoutou, GA: Lat & Lon --> -1.1303,12.4736 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.64 & 21.64 & 21.64 Humidity: 98 Clouds: 74 Wind Speed: 0.56
The outcome data of Hithadhoo, MV: Lat & Lon --> -0.6,73.0833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 28.02 & 28.02 & 28.02 Humidity: 75 Clouds: 65 Wind Speed: 8.33
The outcome data of Chui, UY: Lat & Lon --> -33.6971,-53.4616 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.39 & 14.39 & 14.39 Humidity: 67 Clouds: 5 Wind Speed: 4.3
The outcome data of Thompson, CA: Lat & Lon --> 55.7435,-97.8558 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -10.91 & -10.91 & -10.91 Humidity: 92 Clouds: 90 Wind Speed: 4.12
The outcome data of Cherskiy, RU: Lat & Lon --> 68.75,161.3 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -14.13 & -14.13 & -14.13 Humidity: 85 Clouds: 100 Wind Speed: 1.55
The outcome data of Alépé, CI: Lat & Lon --> 5.5004,-3.6631 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.93 & 26.93 & 26.93 Humidity: 94 Clouds: 94 Wind Speed: 1.03
The outcome data of Lagoa, PT: Lat & Lon --> 39.05,-27.9833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.79 & 19.79 & 19.79 Humidity: 87 Clouds: 43 Wind Speed: 5.6
The outcome data of Port Alfred, ZA: Lat & Lon --> -33.5906,26.891 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.64 & 18.64 & 18.64 Humidity: 89 Clouds: 89 Wind Speed: 4.82
The outcome data of Necochea, AR: Lat & Lon --> -38.5473,-58.7368 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.36 & 20.58 & 19.36 Humidity: 68 Clouds: 78 Wind Speed: 9.77
The outcome data of Ponta Delgada, PT: Lat & Lon --> 37.7333,-25.6667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.4 & 21.39 & 20.4 Humidity: 88 Clouds: 40 Wind Speed: 4.63
The outcome data of Torbay, CA: Lat & Lon --> 47.6666,-52.7314 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 4.4 & 4.76 & 3.82 Humidity: 93 Clouds: 90 Wind Speed: 10.8
The outcome data of Pringsewu, ID: Lat & Lon --> -5.3582,104.9744 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.83 & 23.83 & 23.83 Humidity: 90 Clouds: 100 Wind Speed: 1.53
The outcome data of Hobart, AU: Lat & Lon --> -42.8794,147.3294 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.18 & 13.48 & 11.73 Humidity: 67 Clouds: 75 Wind Speed: 0.45
The outcome data of Kapaa, US: Lat & Lon --> 22.0752,-159.319 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.41 & 28.18 & 26.93 Humidity: 72 Clouds: 1 Wind Speed: 0.89
The outcome data of Pevek, RU: Lat & Lon --> 69.7008,170.3133 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -19.68 & -19.68 & -19.68 Humidity: 96 Clouds: 91 Wind Speed: 1.47
The outcome data of Poum, NC: Lat & Lon --> -20.2333,164.0167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.85 & 25.85 & 25.85 Humidity: 81 Clouds: 55 Wind Speed: 7.71
The outcome data of Bluff, NZ: Lat & Lon --> -46.6,168.3333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.93 & 14.93 & 14.93 Humidity: 79 Clouds: 91 Wind Speed: 4.79
The outcome data of Butaritari, KI: Lat & Lon --> 3.0707,172.7902 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.96 & 27.96 & 27.96 Humidity: 75 Clouds: 27 Wind Speed: 8
The outcome data of Tarakan, ID: Lat & Lon --> 3.3,117.6333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.72 & 27.72 & 27.72 Humidity: 83 Clouds: 40 Wind Speed: 2.06
The outcome data of Batemans Bay, AU: Lat & Lon --> -35.7167,150.1833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.81 & 15.66 & 13.28 Humidity: 95 Clouds: 100 Wind Speed: 1.91
The outcome data of Nuuk, GL: Lat & Lon --> 64.1835,-51.7216 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -7.66 & -7.66 & -7.66 Humidity: 67 Clouds: 20 Wind Speed: 5.66
The outcome data of Castro, BR: Lat & Lon --> -24.7911,-50.0119 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.49 & 13.49 & 13.49 Humidity: 96 Clouds: 99 Wind Speed: 3.68
The outcome data of Atuona, PF: Lat & Lon --> -9.8,-139.0333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.65 & 25.65 & 25.65 Humidity: 74 Clouds: 6 Wind Speed: 4.57
The outcome data of Ponta do Sol, PT: Lat & Lon --> 32.6667,-17.1 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.08 & 19.84 & 18.4 Humidity: 75 Clouds: 32 Wind Speed: 2.76
The outcome data of Yazd, IR: Lat & Lon --> 31.8972,54.3675 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 10.71 & 10.71 & 10.71 Humidity: 34 Clouds: 0 Wind Speed: 0.75
The outcome data of Nanortalik, GL: Lat & Lon --> 60.1432,-45.2371 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -4.31 & -4.31 & -4.31 Humidity: 68 Clouds: 80 Wind Speed: 1.8
The outcome data of Lodja, CD: Lat & Lon --> -3.4833,23.4333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.41 & 20.41 & 20.41 Humidity: 100 Clouds: 91 Wind Speed: 0.73
The outcome data of Amapá, BR: Lat & Lon --> 1,-52 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.95 & 23.95 & 23.95 Humidity: 83 Clouds: 81 Wind Speed: 2.02
The outcome data of Longyearbyen, SJ: Lat & Lon --> 78.2186,15.6401 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -14.09 & -14.09 & -14.09 Humidity: 72 Clouds: 40 Wind Speed: 1.03
The outcome data of Jamestown, US: Lat & Lon --> 42.097,-79.2353 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.95 & 14.77 & 12.82 Humidity: 64 Clouds: 1 Wind Speed: 5.81
The outcome data of Ha Giang, VN: Lat & Lon --> 22.8333,104.9833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.31 & 18.31 & 18.31 Humidity: 88 Clouds: 100 Wind Speed: 0.44
The outcome data of Los Llanos de Aridane, ES: Lat & Lon --> 28.6585,-17.9182 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.29 & 18.86 & 17.29 Humidity: 79 Clouds: 75 Wind Speed: 1.34
The outcome data of Saint Stephen, GB: Lat & Lon --> 50.3333,-4.9 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.36 & 12.12 & 10.02 Humidity: 100 Clouds: 75 Wind Speed: 7.2
The outcome data of Lubao, PH: Lat & Lon --> 14.9167,120.55 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.21 & 29.01 & 27.04 Humidity: 73 Clouds: 41 Wind Speed: 3.88
The outcome data of Provideniya, RU: Lat & Lon --> 64.3833,-173.3 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -10.94 & -10.94 & -10.94 Humidity: 73 Clouds: 0 Wind Speed: 1
The outcome data of Esperance, AU: Lat & Lon --> -33.8667,121.9 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.91 & 13.91 & 13.91 Humidity: 62 Clouds: 100 Wind Speed: 5.94
The outcome data of Phang Nga, TH: Lat & Lon --> 8.4509,98.5298 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.02 & 28.28 & 24.02 Humidity: 97 Clouds: 100 Wind Speed: 1.25
The outcome data of Tiznit Province, MA: Lat & Lon --> 29.5833,-9.5 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 12.09 & 12.09 & 12.09 Humidity: 60 Clouds: 23 Wind Speed: 0.75
The outcome data of Fairbanks, US: Lat & Lon --> 64.8378,-147.7164 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -17.41 & -13.21 & -19 Humidity: 75 Clouds: 20 Wind Speed: 0
The outcome data of Kaitangata, NZ: Lat & Lon --> -46.2817,169.8464 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.88 & 22.88 & 22.88 Humidity: 43 Clouds: 94 Wind Speed: 3.38
The outcome data of Tadine, NC: Lat & Lon --> -21.55,167.8833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.92 & 26.92 & 26.92 Humidity: 66 Clouds: 32 Wind Speed: 1.57
The outcome data of Japura, ID: Lat & Lon --> -0.3167,102.35 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.17 & 23.17 & 23.17 Humidity: 97 Clouds: 100 Wind Speed: 0.58
The outcome data of Taoudenni, ML: Lat & Lon --> 22.6783,-3.9836 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.03 & 22.03 & 22.03 Humidity: 13 Clouds: 97 Wind Speed: 3.99
